Instituição;Cod.IBGE;UF;População;Coluna;Conta;Identificador da Conta;Valor
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.0.00.0.0 - Indenizações, Restituições e Ressarcimentos;siconfi-cor_RO1.9.2.0.00.0.0;8793041,36
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.1.00.0.0 - Indenizações;siconfi-cor_RO1.9.2.1.00.0.0;63797,87
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.1.01.0.0 - Indenizações por Danos Causados ao Patrimônio Público;siconfi-cor_RO1.9.2.1.01.0.0;31000
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.1.99.0.0 - Outras Indenizações;siconfi-cor_RO1.9.2.1.99.0.0;32797,87
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.2.00.0.0 - Restituições;siconfi-cor_RO1.9.2.2.00.0.0;8712039,44
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.2.01.0.0 - Restituição de Convênios;siconfi-cor_RO1.9.2.2.01.0.0;2308,94
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.2.06.0.0 - Restituição de Despesas de Exercícios Anteriores;siconfi-cor_RO1.9.2.2.06.0.0;1494452
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.2.99.0.0 - Outras Restituições;siconfi-cor_RO1.9.2.2.99.0.0;7215278,5
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.3.00.0.0 - Ressarcimentos;siconfi-cor_RO1.9.2.3.00.0.0;17204,05
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.2.3.02.0.0 - Ressarcimento de Custos;siconfi-cor_RO1.9.2.3.02.0.0;17204,05
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.3.0.00.0.0 - Bens, Direitos e Valores Incorporados ao Patrimônio Público;siconfi-cor_RO1.9.3.0.00.0.0;23384,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.3.0.02.0.0 - Alienação de Bens Apreendidos;siconfi-cor_RO1.9.3.0.02.0.0;23384,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.3.0.02.1.0 - Alienação de Bens e Mercadorias Apreendidos;siconfi-cor_RO1.9.3.0.02.1.0;23384,7
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.9.0.00.0.0 - Demais Receitas Correntes;siconfi-cor_RO1.9.9.0.00.0.0;17059642,75
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.9.0.03.0.0 - Compensações Financeiras entre o Regime Geral e os Regimes Próprios de Previdência dos Servidores;siconfi-cor_RO1.9.9.0.03.0.0;13210371,47
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.9.0.12.0.0 - Encargos Legais pela Inscrição em Dívida Ativa e Receitas de Ônus de Sucumbência;siconfi-cor_RO1.9.9.0.12.0.0;573053,88
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.9.0.12.2.0 - Ônus de Sucumbência;siconfi-cor_RO1.9.9.0.12.2.0;573053,88
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.9.0.99.0.0 - Outras Receitas;siconfi-cor_RO1.9.9.0.99.0.0;3276217,4
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;1.9.9.0.99.1.0 - Outras Receitas - Primárias;siconfi-cor_RO1.9.9.0.99.1.0;3276217,4
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.0.0.0.00.0.0 - Receitas de Capital;siconfi-cor_RO2.0.0.0.00.0.0;148842619,5
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.1.0.0.00.0.0 - Operações de Crédito;siconfi-cor_RO2.1.0.0.00.0.0;85650000
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.1.1.0.00.0.0 - Operações de Crédito - Mercado Interno;siconfi-cor_RO2.1.1.0.00.0.0;85650000
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.1.1.9.00.0.0 - Outras Operações de Crédito - Mercado Interno;siconfi-cor_RO2.1.1.9.00.0.0;85650000
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.2.0.0.00.0.0 - Alienação de Bens;siconfi-cor_RO2.2.0.0.00.0.0;888078,61
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.2.1.0.00.0.0 - Alienação de Bens Móveis;siconfi-cor_RO2.2.1.0.00.0.0;884111,86
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.2.1.3.00.0.0 - Alienação de Bens Móveis e Semoventes;siconfi-cor_RO2.2.1.3.00.0.0;884111,86
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.2.2.0.00.0.0 - Alienação de Bens Imóveis;siconfi-cor_RO2.2.2.0.00.0.0;3966,75
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.3.0.0.00.0.0 - Amortização de Empréstimos;siconfi-cor_RO2.3.0.0.00.0.0;144583,32
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.3.0.0.06.0.0 - Amortização de Empréstimos Contratuais;siconfi-cor_RO2.3.0.0.06.0.0;144583,32
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.4.0.0.00.0.0 - Transferências de Capital;siconfi-cor_RO2.4.0.0.00.0.0;62159957,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.4.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO2.4.1.0.00.0.0;62159957,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.4.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO2.4.1.8.00.0.0;62159957,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.4.1.8.03.0.0 - Transferência de Recursos do Sistema Único de Saúde ¿ SUS ¿ Fundo a Fundo - Bloco de Manutenção das Ações e Serviços Públicos de Saúde;siconfi-cor_RO2.4.1.8.03.0.0;1388559
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.4.1.8.03.4.0 - Transferência de Recursos do SUS ¿ Assistência Farmacêutica;siconfi-cor_RO2.4.1.8.03.4.0;636856
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.4.1.8.03.9.0 - Transferência de Recursos do SUS ¿ Outros Programas Financiados por Transferências Fundo a Fundo;siconfi-cor_RO2.4.1.8.03.9.0;751703
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.4.1.8.10.0.0 - Transferência de Convênios da União e de suas Entidades;siconfi-cor_RO2.4.1.8.10.0.0;42700012,22
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.4.1.8.10.9.0 - Outras Transferências de Convênios da União;siconfi-cor_RO2.4.1.8.10.9.0;42700012,22
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;2.4.1.8.99.0.0 - Outras Transferências da União;siconfi-cor_RO2.4.1.8.99.0.0;18071386,38
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;RECEITAS (INTRA-ORÇAMENTÁRIAS) (II);siconfi-cor_ReceitasIntraOrcamentarias;608439584
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RI7.0.0.0.00.0.0;608439584
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.2.0.0.00.0.0 - Contribuições;siconfi-cor_RI7.2.0.0.00.0.0;570404564,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RI7.2.1.0.00.0.0;570404564,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e   Municípios;siconfi-cor_RI7.2.1.8.00.0.0;570404564,6
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN;siconfi-cor_RI7.2.1.8.01.0.0;199809793,5
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN;siconfi-cor_RI7.2.1.8.03.0.0;370594771,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo;siconfi-cor_RI7.2.1.8.03.1.0;370594771,2
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.3.0.0.00.0.0 - Receita Patrimonial;siconfi-cor_RI7.3.0.0.00.0.0;9900
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado;siconfi-cor_RI7.3.1.0.00.0.0;9900
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação;siconfi-cor_RI7.3.1.0.01.0.0;9900
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.6.0.0.00.0.0 - Receita de Serviços;siconfi-cor_RI7.6.0.0.00.0.0;37325950,63
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.6.1.0.00.0.0 - Serviços Administrativos e Comerciais Gerais;siconfi-cor_RI7.6.1.0.00.0.0;8885499,99
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.6.1.0.04.0.0 - Serviços de Informação e Tecnologia;siconfi-cor_RI7.6.1.0.04.0.0;8885499,99
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.6.3.0.00.0.0 - Serviços e Atividades Referentes à Saúde;siconfi-cor_RI7.6.3.0.00.0.0;1659773,64
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.6.3.0.01.0.0 - Serviços de Atendimento à Saúde;siconfi-cor_RI7.6.3.0.01.0.0;1659773,64
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.6.9.0.00.0.0 - Outros Serviços;siconfi-cor_RI7.6.9.0.00.0.0;26780677
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.9.0.0.00.0.0 - Outras Receitas Correntes;siconfi-cor_RI7.9.0.0.00.0.0;699168,76
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.9.2.0.00.0.0 - Indenizações, Restituições e Ressarcimentos;siconfi-cor_RI7.9.2.0.00.0.0;5915,42
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.9.9.0.00.0.0 - Demais Receitas Correntes;siconfi-cor_RI7.9.9.0.00.0.0;693253,34
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;7.9.9.0.99.0.0 - Outras Receitas;siconfi-cor_RI7.9.9.0.99.0.0;693253,34
Governo do Estado de Alagoas;27;AL;3351543;Receitas Brutas Realizadas;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;17392441382
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;1556803729
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;1556803729
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;1548669782
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;1548669782
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;1548669782
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;198197175,6
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;198197175,6
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;1350472606
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;1350472606
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.3.0.0.00.0.0 - Receita Patrimonial;siconfi-cor_RO1.3.0.0.00.0.0;5922726,27
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.3.9.0.00.0.0 - Demais Receitas Patrimoniais;siconfi-cor_RO1.3.9.0.00.0.0;5922726,27
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;2211220,63
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;2211220,63
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;2211220,63
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.7.1.8.01.0.0 - Participação na Receita da União;siconfi-cor_RO1.7.1.8.01.0.0;2211220,63
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados ¿ Estados Exportadores de Produtos Industrializados;siconfi-cor_RO1.7.1.8.01.6.0;645656,56
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;1.7.1.8.01.7.0 - Cota-Parte da Contribuição de Intervenção no Domínio Econômico;siconfi-cor_RO1.7.1.8.01.7.0;1565564,07
Governo do Estado de Alagoas;27;AL;3351543;Deduções - Transferências Constitucionais;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;1556803729
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;2020094150
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;2020094150
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;939858156,3
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;939858156,3
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;939858156,3
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;47046954,74
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;39639520,67
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;7407434,07
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;892811201,6
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;810283570,5
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza;siconfi-cor_RO1.1.1.8.02.2.0;82527631,07
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.7.0.0.00.0.0 - Transferências Correntes;siconfi-cor_RO1.7.0.0.00.0.0;1080235994
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.7.1.0.00.0.0 - Transferências da União e de suas Entidades;siconfi-cor_RO1.7.1.0.00.0.0;1080235994
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.7.1.8.00.0.0 - Transferências da União - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.7.1.8.00.0.0;1080235994
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.7.1.8.01.0.0 - Participação na Receita da União;siconfi-cor_RO1.7.1.8.01.0.0;1080235994
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.7.1.8.01.1.0 - Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal;siconfi-cor_RO1.7.1.8.01.1.0;1079848600
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;1.7.1.8.01.6.0 - Cota-Parte do Imposto Sobre Produtos Industrializados ¿ Estados Exportadores de Produtos Industrializados;siconfi-cor_RO1.7.1.8.01.6.0;387393,95
Governo do Estado de Alagoas;27;AL;3351543;Deduções - FUNDEB;TOTAL DAS RECEITAS (III) = (I + II);siconfi-cor_TotalReceitas;2020094150
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;19992148,85
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;19992148,85
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;13871326,06
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;13404676,39
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza;siconfi-cor_RO1.1.1.3.00.0.0;1191,85
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte;siconfi-cor_RO1.1.1.3.03.0.0;1191,85
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho;siconfi-cor_RO1.1.1.3.03.1.0;1191,85
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;13403484,54
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;100005,11
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;94319,11
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;5686
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;13303479,43
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;13293064,02
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza;siconfi-cor_RO1.1.1.8.02.2.0;10415,41
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.2.0.00.0.0 - Taxas;siconfi-cor_RO1.1.2.0.00.0.0;466649,67
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia;siconfi-cor_RO1.1.2.1.00.0.0;4108,3
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização;siconfi-cor_RO1.1.2.1.01.0.0;4108,3
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.00.0.0;462541,37
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.2.01.0.0;24,33
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais;siconfi-cor_RO1.1.2.2.02.0.0;462517,04
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.3.0.0.00.0.0 - Receita Patrimonial;siconfi-cor_RO1.3.0.0.00.0.0;5983806,14
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado;siconfi-cor_RO1.3.1.0.00.0.0;1600
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação;siconfi-cor_RO1.3.1.0.01.0.0;1600
Governo do Estado de Alagoas;27;AL;3351543;Outras Deduções da Receita;1.3.1.0.01.1.0 - Aluguéis e Arrendamentos;siconfi-cor_RO1.3.1.0.01.1.0;1600
